Born,City,Pr/St,Cntry,Nat,LN,FN,Position,Team
1989/05/08,Rodovre,,DNK,DNK,Eller,Lars,C,WSH
1988/08/26,Scarborough,ON,CAN,CAN,Simmonds,Wayne,RW,PHI
1983/10/07,Fort McMurray,AB,CAN,CAN,Upshall,Scottie,RW,STL
1983/10/09,Toronto,ON,CAN,CAN,Daley,Trevor,D,DET
1987/05/15,St. Albert,AB,CAN,CAN,Holden,Nick,D,"NYR, BOS"
1990/10/06,London,ON,CAN,CAN,Kadri,Nazem,C,TOR
1997/08/13,Mississauga,ON,CAN,CAN,Capobianco,Kyle,D,ARI
1990/12/18,Ornskoldsvik,,SWE,SWE,Hedman,Victor,D,TBL
1988/06/09,Dorval,QC,CAN,CAN,Demers,Jason,D,ARI
1980/10/09,Njurunda,,SWE,SWE,Zetterberg,Henrik,LW/C,DET
1988/06/02,Västerås,,SWE,SWE,Berglund,Patrik,C,STL
1986/03/30,Guelph,ON,CAN,CAN,Haley,Micheal,LW/C,FLA
1993/03/07,New Lenox,IL,USA,USA,Broadhurst,Alex,C,CBJ
1993/04/27,Petawawa,ON,CAN,CAN,Peca,Matthew,C,TBL
1984/04/24,Herning,,DNK,DNK,Nielsen,Frans,C,DET
1991/03/28,Frydek-Mistek,,CZE,CZE,Palat,Ondrej,LW,TBL
1992/04/24,Oakville,ON,CAN,CAN,Wilson,Scott,C,"PIT, DET, BUF"
1983/09/27,Edmonton,AB,CAN,CAN,Bouwmeester,Jay,D,STL
1988/04/05,Maple Creek,SK,CAN,CAN,Smith,Zack,LW,OTT
1995/07/17,Windsor,ON,CAN,CAN,Murphy,Trevor,D,ARI
1993/03/26,Toronto,ON,CAN,CAN,Corrado,Frank,D,PIT
1993/07/06,Massapequa,NY,USA,USA,O'Gara,Rob,D,"BOS, NYR"
1983/12/19,Mississauga,ON,CAN,CAN,Stajan,Matt,C,CGY
1993/02/25,Ceské Budejovice,,CZE,CZE,Sedlak,Lukas,LW/C,CBJ
1991/10/07,Hinsdale,IL,USA,CAN,Manson,Josh,D,ANA
1994/12/12,Drummondville,QC,CAN,CAN,Martel,Danick,LW,PHI
1994/03/14,East Longmeadow,MA,USA,USA,Vatrano,Frank,C,"BOS, FLA"
1992/02/02,Fullerton,CA,USA,USA,Balisy,Chase,C,FLA
1992/05/01,De Pere,WI,USA,USA,McCormick,Max,LW,OTT
1993/10/14,Nizhny Tagil,,RUS,RUS,Soshnikov,Nikita,RW,"TOR, STL"
1992/10/06,Regina,SK,CAN,CAN,Archibald,Josh,RW,"PIT, ARI"
1998/03/31,Boca Raton,FL,USA,USA,Chychrun,Jakob,D,ARI
1993/09/14,Hopkins,MN,USA,USA,Boyd,Travis,C,WSH
1993/05/01,London,ON,CAN,CAN,DeMelo,Dylan,D,SJS
1999/09/13,Barrie,ON,CAN,CAN,Formenton,Alex,LW,OTT
1991/08/25,Loviisa,,FIN,FIN,Pakarinen,Iiro,RW,EDM
1987/09/22,Hull,QC,CAN,CAN,Brassard,Derick,C,"OTT, PIT"
1985/10/16,Calgary,AB,CAN,CAN,Beagle,Jay,RW/C,WSH
1993/03/23,Mlada Boleslav,,CZE,CZE,Hyka,Tomas,RW,VGK
1993/04/27,Brampton,ON,CAN,CAN,Graovac,Tyler,C,WSH
1993/08/13,Salem,NJ,USA,USA,Gaudreau,Johnny,LW,CGY
1997/01/25,Boston,MA,USA,USA,Hanifin,Noah,D,CAR
1995/05/11,Nizhnekamsk,,ROU,RUS,Valiev,Rinat,D,MTL
1996/12/09,Shelby Twp.,MI,USA,USA,Connor,Kyle,LW,WPG
1981/06/13,Mlada Boleslav,,CZE,CZE,Vrbata,Radim,RW,FLA
1997/01/30,Boston,MA,USA,USA,White,Colin,C,OTT
1997/04/06,Brno,,CZE,CZE,Zacha,Pavel,C,NJD
1997/01/13,Richmond Hill,ON,CAN,CAN,McDavid,Connor,C,EDM
1996/10/28,North Chelmsford,MA,USA,USA,Eichel,Jack,C,BUF
1993/01/10,Landshut,,DEU,DEU,Rieder,Tobias,RW/C,"ARI, LAK"
1996/10/29,Mississauga,ON,CAN,CAN,Dunn,Vince,D,STL
1996/12/22,Newmarket,ON,CAN,CAN,Dermott,Travis,D,TOR
1997/02/16,Canton,NY,USA,USA,Greenway,Jordan,LW,MIN
1996/10/08,Herisau,,CHE,CHE,Meier,Timo,RW,SJS
1992/11/24,Stockholm,,SWE,SWE,Claesson,Fredrik,D,OTT
1993/02/20,Milford,MI,USA,USA,Pietila,Blake,LW,NJD
1993/06/03,Eden Prairie,MN,USA,USA,Seeler,Nick,D,MIN
1996/12/14,Joliette,QC,CAN,CAN,Greer,A.J.,LW,COL
1993/01/20,Dublin,OH,USA,USA,Kuraly,Sean,C,BOS
1997/07/29,Edmonton,AB,CAN,CAN,Guhle,Brendan,D,BUF
1979/07/02,London,ON,CAN,CAN,Thornton,Joe,C,SJS
1997/07/26,Rauma,,FIN,FIN,Aho,Sebastian,RW,CAR
1991/07/20,Belleville,ON,CAN,CAN,Shaw,Andrew,RW,MTL
1996/10/31,Yuzhno-Sakhalinsk,,RUS,RUS,Svechnikov,Evgeny,RW,DET
1997/04/15,Chicago,IL,USA,USA,Fischer,Christian,RW,ARI
1992/11/16,Rochester,NY,USA,USA,Prince,Shane,LW,NYI
1993/07/11,Pittsburgh,PA,USA,USA,Trocheck,Vincent,C,FLA
1997/03/11,London,ON,CAN,CAN,Konecny,Travis,C,PHI
1997/03/07,Mississauga,ON,CAN,CAN,Strome,Dylan,C,ARI
1993/07/20,Belleville,ON,CAN,CAN,Cousins,Nick,C,ARI
1996/11/26,Colorado Springs,CO,USA,USA,Carlo,Brandon,D,BOS
1997/02/25,Burnsville,MN,USA,USA,Boeser,Brock,RW,VAN
1997/05/26,Coquitlam,BC,CAN,CAN,Barzal,Mathew,C,NYI
1997/05/23,Calgary,AB,CAN,CAN,Merkley,Nicholas,RW,ARI
1980/12/02,North York,ON,CAN,CAN,Ward,Joel,RW,SJS
1993/03/09,Richmond Hill,ON,CAN,CAN,Catenacci,Daniel,C,NYR
1991/07/06,Katrineholm,,SWE,SWE,Dahlbeck,Klas,D,CAR
1991/05/17,Pickering,ON,CAN,CAN,Andreoff,Andy,LW,LAK
1992/09/26,Denver,CO,USA,USA,Shore,Nick,C,"LAK, OTT, CGY"
1993/04/27,Duluth,MN,USA,USA,Welinski,Andy,D,ANA
1993/02/25,Belleville,ON,CAN,CAN,Quine,Alan,C,NYI
1997/01/29,Columbus,OH,USA,USA,Roslovic,Jack,C,WPG
1997/07/19,Grosse Pointe,MI,USA,USA,Werenski,Zach,D,CBJ
1997/02/05,Amos,QC,CAN,CAN,Roy,Nicolas,C,CAR
1992/10/24,Eden Prairie,MN,USA,USA,Rau,Kyle,C,MIN
1992/03/09,Wheaton,IL,USA,USA,Dzingel,Ryan,LW,OTT
1997/03/17,Amsterdam,,NLD,NLD,Sprong,Daniel,RW,PIT
1992/11/11,Ottawa,ON,CAN,CAN,Pageau,Jean-Gabriel,C,OTT
1997/01/30,Sainte-Marie,QC,CAN,CAN,Chabot,Thomas,D,OTT
1993/07/13,Chicago,IL,USA,USA,Reilly,Mike,D,"MIN, MTL"
1993/09/08,Lansing,MI,USA,USA,Boucher,Reid,C,VAN
1983/07/16,Winnipeg,MB,CAN,CAN,Keith,Duncan,D,CHI
1997/06/23,Mt. Brydges,ON,CAN,CAN,Crouse,Lawson,LW,ARI
1993/02/05,Calgary,AB,CAN,CAN,Rattie,Ty,RW,EDM
1993/02/08,Anaheim,CA,USA,USA,Grimaldi,Rocco,C,COL
1992/10/14,St. Louis,MO,USA,USA,Mayfield,Scott,D,NYI
1992/12/28,Kosice,,SVK,SVK,Jurco,Tomas,LW,CHI
1992/10/26,Niagara Falls,NY,USA,USA,Clendening,Adam,D,ARI
1993/06/15,Dorchester,ON,CAN,CAN,Jenner,Boone,C,CBJ
1997/05/05,Markham,ON,CAN,CAN,Marner,Mitchell,C,TOR
1993/03/23,Omsk,,RUS,CZE,Jaskin,Dmitrij,RW,STL
1993/03/01,Leksand,,SWE,SWE,Rask,Victor,C,CAR
1992/10/27,Pittsburgh,PA,USA,USA,Saad,Brandon,LW,CHI
1993/07/01,Orangeville,ON,CAN,CAN,Ritchie,Brett,RW,DAL
1997/06/03,Prague,,CZE,CZE,Chlapik,Filip,C,OTT
1993/06/28,Brandon,MB,CAN,CAN,Edmundson,Joel,D,STL
1992/11/05,Long Beach,CA,USA,USA,Nieto,Matt,LW,COL
1993/07/29,Bayonne,,FRA,FRA,Ouellet,Xavier,D,DET
1993/01/07,Orangeville,ON,CAN,CAN,Mitchell,Zack,RW,MIN
1997/01/29,Karlstad,,SWE,SWE,Eriksson Ek,Joel,LW/C,MIN
1993/03/09,Raahe,,FIN,FIN,Salomaki,Miikka,RW,NSH
1993/01/08,Marsta,,SWE,SWE,Karlsson,William,C,VGK
1993/03/10,Kingston,ON,CAN,CAN,Harrington,Scott,D,CBJ
1993/01/13,Mississauga,ON,CAN,CAN,Sproul,Ryan,D,NYR
1997/01/13,Yaroslavl,,RUS,RUS,Provorov,Ivan,D,PHI
1993/06/17,Maykop,,RUS,RUS,Kucherov,Nikita,RW,TBL
1993/04/12,Burnaby,BC,CAN,CAN,Nugent-Hopkins,Ryan,C,EDM
1992/11/23,Stockholm,,SWE,SWE,Landeskog,Gabriel,LW,COL
1993/06/04,Saint-Jerome,QC,CAN,CAN,Huberdeau,Jonathan,LW,FLA
1992/11/12,Skellefteå,,SWE,SWE,Larsson,Adam,D,EDM
1997/01/02,Orebro,,SWE,SWE,Carlsson,Gabriel,D,CBJ
1993/04/18,Huddinge,,SWE,SWE,Zibanejad,Mika,C,NYR
1993/03/15,Kitchener,ON,CAN,CAN,Scheifele,Mark,C,WPG
1992/12/07,Phoenix,AZ,USA,CAN,Couturier,Sean,C,PHI
1993/06/17,Toronto,ON,CAN,CAN,Hamilton,Dougie,D,CGY
1993/07/12,Karlstad,,SWE,SWE,Brodin,Jonas,D,MIN
1993/09/07,Edmonton,AB,CAN,CAN,Siemens,Duncan,D,COL
1993/03/31,Aurora,ON,CAN,CAN,Murphy,Ryan,D,MIN
1992/10/05,Bern,,CHE,CHE,Baertschi,Sven,LW,VAN
1992/12/21,Toronto,ON,CAN,CAN,Oleksiak,Jamie,D,"DAL, PIT"
1993/03/14,East Palestine,OH,USA,USA,Miller,J.T.,LW/C,"NYR, TBL"
1993/05/31,Pori,,FIN,FIN,Armia,Joel,RW,WPG
1992/12/05,Strathroy,ON,CAN,CAN,Beaulieu,Nathan,D,BUF
1997/07/15,Etobicoke,ON,CAN,CAN,Cirelli,Anthony,C,TBL
1993/07/20,Karlstad,,SWE,SWE,Klefbom,Oscar,D,EDM
1993/03/26,Dublin,OH,USA,USA,Murphy,Connor,D,CHI
1993/02/12,Plano,TX,USA,USA,Noesen,Stefan,RW,NJD
1992/12/09,Edmonton,AB,CAN,CAN,Morrow,Joe,D,"MTL, WPG"
1982/10/30,Trenton,MI,USA,USA,Greene,Andy,D,NJD
1993/02/24,Victoriaville,QC,CAN,CAN,Danault,Phillip,LW/C,MTL
1992/07/24,Hancock,MI,USA,USA,Kero,Tanner,RW/C,CHI
1993/05/05,Sundbyberg,,SWE,SWE,Rakell,Rickard,C,ANA
1979/05/02,Edmonton,AB,CAN,CAN,Chimera,Jason,LW,"NYI, ANA"
1993/03/26,Helsinki,,FIN,FIN,Hannikainen,Markus,LW,CBJ
1993/07/28,Toronto,ON,CAN,CAN,Rodrigues,Evan,LW,BUF
1993/01/04,Wallaceburg,ON,CAN,CAN,Griffith,Seth,C,BUF
1977/12/11,Bern,,CHE,CHE,Streit,Mark,D,MTL
1981/04/11,Pincourt,QC,CAN,CAN,Burrows,Alexandre,RW,OTT
1996/03/13,Calgary,AB,CAN,CAN,Point,Brayden,C,TBL
1990/06/13,Bærum,,NOR,NOR,Martinsen,Andreas,LW,CHI
1993/07/08,Volketswil,,CHE,CHE,Kukan,Dean,D,CBJ
1991/12/01,Johnston,RI,USA,USA,Acciari,Noel,C,BOS
1999/01/04,Brig,,CHE,CHE,Hischier,Nico,C,NJD
1992/10/29,Sault Ste. Marie,ON,CAN,CAN,Miller,Colin,D,VGK
1986/12/29,Spokane,WA,USA,USA,Ryan,Derek,C,CAR
1990/12/27,Cap-Rouge,QC,CAN,CAN,Marchessault,Jonathan,C,VGK
1984/11/13,White Rock,BC,CAN,CAN,Garrison,Jason,D,VGK
1991/07/16,St. Cloud,MN,USA,USA,Schmidt,Nate,D,VGK
1994/11/21,Gävle,,SWE,SWE,Johnsson,Andreas,LW,TOR
1990/07/29,Spokane,WA,USA,USA,Johnson,Tyler,C,TBL
1989/12/08,London,ON,CAN,CAN,Doughty,Drew,D,LAK
1990/02/07,Markham,ON,CAN,CAN,Stamkos,Steven,C,TBL
1990/01/18,King City,ON,CAN,CAN,Pietrangelo,Alex,D,STL
1990/07/15,Massena,NY,USA,USA,Bogosian,Zach,D,BUF
1989/11/02,Saskatoon,SK,CAN,CAN,Schenn,Luke,D,ARI
1989/10/20,Greenwich,CT,USA,USA,Wilson,Colin,C,COL
1989/12/16,Brondby,,DNK,DNK,Boedker,Mikkel,LW,SJS
1989/10/02,Bowmanville,ON,CAN,CAN,Bailey,Josh,RW,NYI
1990/02/01,Houston,TX,USA,CAN,Myers,Tyler,D,WPG
1993/02/26,Toronto,ON,CAN,CAN,Goodrow,Barclay,RW,SJS
1990/05/31,Landsbro,,SWE,SWE,Karlsson,Erik,D,OTT
1990/01/30,Ozieri,,ITA,CHE,Sbisa,Luca,D,VGK
1996/10/29,Nousiainen,,FIN,FIN,Rantanen,Mikko,RW,COL
1990/07/04,Minnetonka,MN,USA,USA,Gardiner,Jake,D,TOR
1994/05/25,Edmonton,AB,CAN,CAN,Benning,Matt,D,EDM
1990/06/24,Stouffville,ON,CAN,CAN,Del Zotto,Michael,D,VAN
1990/05/15,Regina,SK,CAN,CAN,Eberle,Jordan,RW/C,NYI
1989/10/06,Edmonton,AB,CAN,CAN,Ennis,Tyler,LW,MIN
1990/01/10,Natick,MA,USA,USA,Carlson,John,D,WSH
1990/06/01,Bern,,CHE,CHE,Josi,Roman,D,NSH
1990/07/06,Kelowna,BC,CAN,CAN,Schultz,Justin,D,PIT
1990/05/18,Roseau,MN,USA,USA,Ness,Aaron,D,WSH
1989/11/01,Paris,ON,CAN,CAN,Dalpe,Zac,C,CBJ
1990/08/16,St. Malo,MB,CAN,CAN,Hamonic,Travis,D,CGY
1990/06/18,Hastings,MN,USA,USA,Stepan,Derek,C,ARI
1996/02/04,STILLWATER,MN,USA,USA,Reinke,Mitch,D,STL
1995/06/14,BELLMAWR,NJ,USA,USA,Robinson,Eric,LW,CBJ
1998/09/20,Lantzville,BC,CAN,CAN,Ferguson,Dylan,G,VGK
1982/09/18,Banská Bystrica,,SVK,SVK,Budaj,Peter,G,TBL
1990/03/02,Barrie,ON,CAN,CAN,Hutchinson,Michael,G,WPG
1988/01/05,Norrtälje,,SWE,SWE,Lack,Eddie,G,"CGY, NJD"
1988/02/11,Surrey,BC,CAN,CAN,Hammond,Andrew,G,COL
1989/09/16,Lloydminster,SK,CAN,CAN,Holtby,Braden,G,WSH
1988/09/20,Novokuznetsk,,RUS,RUS,Bobrovsky,Sergei,G,CBJ
1988/12/22,Newport News,VA,USA,USA,Darling,Scott,G,CAR
1991/11/05,Perth,ON,CAN,CAN,Coreau,Jared,G,DET
1980/07/17,East Lansing,MI,USA,USA,Miller,Ryan,G,ANA
1990/04/27,Holliston,MA,USA,USA,Condon,Mike,G,OTT
1990/03/19,Lulea,,SWE,SWE,Nilsson,Anders,G,VAN
1993/12/18,Lakeville,MN,USA,USA,Lindgren,Charlie,G,MTL
1984/11/28,Sorel,QC,CAN,CAN,Fleury,Marc-Andre,G,VGK
1992/04/15,Moncton,NB,CAN,CAN,Pickard,Calvin,G,TOR
1987/07/05,Caledonia,ON,CAN,CAN,Talbot,Cam,G,EDM
1989/07/04,Farmingville,NY,USA,USA,Kinkaid,Keith,G,NJD
1983/04/11,St. Louis,MO,USA,USA,McKenna,Mike,G,DAL
1991/07/24,Gothenburg,,SWE,SWE,Lehner,Robin,G,BUF
1992/12/09,Baudette,MN,USA,USA,Lyon,Alex,G,PHI
1991/07/13,Repentigny,QC,CAN,CAN,Berube,J-F,G,CHI
1982/03/22,Kingston,ON,CAN,CAN,Smith,Mike,G,CGY
1989/05/12,Rauma,,FIN,FIN,Raanta,Antti,G,ARI
1984/12/31,Montreal,QC,CAN,CAN,Crawford,Corey,G,CHI
1983/11/16,Helsinki,,FIN,FIN,Lehtonen,Kari,G,DAL
1996/02/10,Ruse,,BGR,RUS,Georgiev,Alexandar,G,NYR
1987/08/16,Anahim Lake,BC,CAN,CAN,Price,Carey,G,MTL
1984/03/26,Syracuse,NY,USA,USA,Howard,Jimmy,G,DET
1983/05/23,London,ON,CAN,CAN,McElhinney,Curtis,G,TOR
1992/01/09,Port Huron,MI,USA,USA,Campbell,Jack,G,LAK
1987/03/10,Savonlinna,,FIN,FIN,Rask,Tuukka,G,BOS
1993/03/23,Port Alberni,BC,CAN,CAN,Brossoit,Laurent,G,EDM
1992/08/14,Brampton,ON,CAN,CAN,Wedgewood,Scott,G,ARI
1987/08/31,Kladno,,CZE,CZE,Pavelec,Ondrej,G,NYR
1994/06/20,Rancho Cucamonga,CA,USA,USA,Delia,Collin,G,CHI
1992/11/26,South St. Paul,MN,USA,USA,Wilcox,Adam,G,BUF
1990/05/05,Saskatoon,SK,CAN,CAN,Kuemper,Darcy,G,"LAK, ARI"
1985/02/13,Chicago,IL,USA,USA,Montoya,Al,G,"MTL, EDM"
1992/11/27,Härnösand,,SWE,SWE,Forsberg,Anton,G,CHI
1986/01/21,Milford,CT,USA,USA,Quick,Jonathan,G,LAK
1991/11/25,Rosenheim,,DEU,DEU,Grubauer,Philipp,G,WSH
1986/05/04,Regina,SK,CAN,CAN,Dubnyk,Devan,G,MIN
1994/02/28,Stockholm,,SWE,SWE,Dansk,Oscar,G,VGK
1992/03/06,St-Hyacinthe,QC,CAN,CAN,Domingue,Louis,G,"ARI, TBL"
1986/11/21,Denver,CO,USA,USA,Bishop,Ben,G,DAL
1986/03/18,Marblehead,MA,USA,USA,Schneider,Cory,G,NJD
1993/12/21,Toronto,ON,CAN,CAN,Subban,Malcolm,G,VGK
1992/02/14,Ostrava,,CZE,CZE,Mrazek,Petr,G,"DET, PHI"
1982/03/02,Are,,SWE,SWE,Lundqvist,Henrik,G,NYR
1994/07/25,Tyumen,,RUS,RUS,Vasilevskiy,Andrei,G,TBL
1979/04/04,Montreal,QC,CAN,CAN,Luongo,Roberto,G,FLA
1987/07/28,St. Paul,MN,USA,USA,Stalock,Alex,G,MIN
1994/05/25,Thunder Bay,ON,CAN,CAN,Murray,Matt,G,PIT
1994/01/22,Concord,NH,USA,USA,Gillies,Jon,G,CGY
1989/10/02,Herning,,DNK,DNK,Andersen,Frederik,G,TOR
1995/04/19,Forssa,,FIN,FIN,Saros,Juuse,G,NSH
1994/04/28,Pori,,FIN,FIN,Korpisalo,Joonas,G,CBJ
1995/04/10,North Bay,ON,CAN,CAN,Appleby,Ken,G,NJD
1989/12/29,Toijala,,FIN,FIN,Sateri,Harri,G,FLA
1985/11/19,Calgary,AB,CAN,CAN,Glass,Jeff,G,CHI
1992/08/19,Jihlava,,CZE,CZE,Rittich,David,G,CGY
1990/01/10,North Vancouver,BC,CAN,CAN,Jones,Martin,G,SJS
1986/01/29,Fussen,,DEU,DEU,Greiss,Thomas,G,NYI
1995/12/08,San Diego,CA,USA,USA,Demko,Thatcher,G,VAN
1993/05/19,Commerce,MI,USA,USA,Hellebuyck,Connor,G,WPG
1993/07/14,Pittsburgh,PA,USA,USA,Gibson,John,G,ANA
1995/04/29,Surrey,BC,CAN,CAN,Jarry,Tristan,G,PIT
1992/12/27,Karkkila,,FIN,FIN,Gibson,Christopher,G,NYI
1996/05/11,Comox,BC,CAN,CAN,Hill,Adin,G,ARI
1996/03/29,Traverse City,MI,USA,USA,Halverson,Brandon,G,NYR
1995/07/06,Edmonton,AB,CAN,CAN,Comrie,Eric,G,WPG
1984/02/29,Saskatoon,SK,CAN,CAN,Ward,Cam,G,CAR
1988/03/23,Ústí nad Labem,,CZE,CZE,Neuvirth,Michal,G,PHI
1994/07/22,Moravska Trebova,,CZE,CZE,Langhamer,Marek,G,ARI
1993/07/31,Lugnvik,,SWE,SWE,Ullmark,Linus,G,BUF
1985/05/13,Bratislava,,SVK,SVK,Halak,Jaroslav,G,NYI
1986/06/10,Saskatoon,SK,CAN,CAN,Johnson,Chad,G,BUF
1993/01/12,Saint-Augustin,QC,CAN,CAN,Lagace,Maxime,G,VGK
1985/04/09,Newmarket,ON,CAN,CAN,Elliott,Brian,G,PHI
1988/05/29,Oakville,ON,CAN,CAN,Mason,Steve,G,WPG
1986/05/07,Ust-Kamenogorsk,,KAZ,RUS,Khudobin,Anton,G,BOS
1986/04/28,Plymouth,,GBR,GBR,Taylor,Daniel,G,OTT
1987/01/03,Bulach,,CHE,CHE,Berra,Reto,G,ANA
1988/03/15,Morweena,MB,CAN,CAN,Reimer,James,G,FLA
1982/01/17,Sarnia,ON,CAN,CAN,Foster,Scott,G,CHI
1982/11/03,Kempele,,FIN,FIN,Rinne,Pekka,G,NSH
1983/08/29,Vantaa,,FIN,FIN,Niemi,Antti,G,"PIT, FLA, MTL"
1988/08/07,Laval,QC,CAN,CAN,Bernier,Jonathan,G,COL
1991/08/13,Rochester,NH,USA,USA,DeSmith,Casey,G,PIT
1990/01/31,Gävle,,SWE,SWE,Markstrom,Jacob,G,VAN
1990/08/07,Fredericton,NB,CAN,CAN,Allen,Jake,G,STL
1985/12/19,Thunder Bay,ON,CAN,CAN,Hutton,Carter,G,STL
1988/04/27,Samara,,RUS,RUS,Varlamov,Semyon,G,COL
1981/05/21,Park Ridge,IL,USA,USA,Anderson,Craig,G,OTT
1989/05/04,Airdrie,AB,CAN,CAN,Dell,Aaron,G,SJS
